imageFilename,bboxes
.\rgb_\C501_2017_3_16_11_42_43\6.jpg,"[[1.0, 147.0, 53.0, 39.0], [179.0, 125.0, 76.0, 31.0], [252.0, 129.0, 59.0, 35.0], [268.0, 104.0, 51.0, 43.0], [65.0, 134.0, 94.0, 39.0]]"
.\rgb_\C501_2017_3_16_11_42_43\7.jpg,"[[175.0, 120.0, 72.0, 49.0], [250.0, 114.0, 61.0, 35.0], [255.0, 134.0, 65.0, 31.0], [41.0, 131.0, 112.0, 55.0]]"
.\rgb_\C501_2017_3_16_11_42_43\8.jpg,"[[160.0, 122.0, 73.0, 37.0], [231.0, 106.0, 64.0, 38.0], [256.0, 132.0, 61.0, 31.0], [38.0, 137.0, 86.0, 41.0]]"
.\rgb_\C501_2017_3_16_11_42_43\9.jpg,"[[153.0, 131.0, 69.0, 32.0], [20.0, 139.0, 96.0, 41.0], [216.0, 108.0, 59.0, 42.0], [252.0, 125.0, 65.0, 36.0]]"
.\rgb_\C501_2017_3_16_11_42_43\10.jpg,"[[136.0, 125.0, 69.0, 42.0], [205.0, 111.0, 53.0, 47.0], [254.0, 132.0, 59.0, 39.0], [4.0, 138.0, 77.0, 46.0]]"
.\rgb_\C501_2017_3_16_11_42_43\11.jpg,"[[1.0, 141.0, 75.0, 48.0], [123.0, 125.0, 76.0, 36.0], [190.0, 112.0, 59.0, 40.0], [251.0, 134.0, 67.0, 37.0], [273.0, 106.0, 48.0, 34.0]]"
.\rgb_\C501_2017_3_16_11_42_43\12.jpg,"[[105.0, 133.0, 79.0, 37.0], [170.0, 124.0, 76.0, 35.0], [245.0, 125.0, 74.0, 39.0], [4.0, 132.0, 49.0, 56.0]]"
.\rgb_\C501_2017_3_16_11_42_43\13.jpg,"[[1.0, 177.0, 130.0, 46.0], [161.0, 118.0, 61.0, 39.0], [223.0, 107.0, 54.0, 34.0], [259.0, 129.0, 59.0, 35.0], [89.0, 128.0, 83.0, 43.0]]"
.\rgb_\C501_2017_3_16_11_42_43\14.jpg,"[[153.0, 111.0, 52.0, 48.0], [192.0, 111.0, 63.0, 35.0], [245.0, 128.0, 92.0, 51.0], [36.0, 168.0, 156.0, 55.0], [76.0, 128.0, 91.0, 40.0]]"
.\rgb_\C501_2017_3_16_11_42_43\15.jpg,"[[122.0, 171.0, 111.0, 48.0], [129.0, 120.0, 55.0, 39.0], [159.0, 107.0, 66.0, 43.0], [255.0, 131.0, 62.0, 39.0], [57.0, 124.0, 91.0, 53.0]]"
.\rgb_\C501_2017_3_16_11_42_43\16.jpg,"[[125.0, 133.0, 48.0, 23.0], [143.0, 112.0, 50.0, 30.0], [179.0, 162.0, 115.0, 50.0], [258.0, 131.0, 55.0, 32.0], [40.0, 137.0, 95.0, 35.0]]"
.\rgb_\C501_2017_3_16_11_42_43\17.jpg,"[[102.0, 125.0, 59.0, 34.0], [252.0, 157.0, 99.0, 52.0], [254.0, 125.0, 68.0, 38.0], [29.0, 143.0, 80.0, 33.0]]"
.\rgb_\C501_2017_3_16_11_42_43\18.jpg,"[[16.0, 136.0, 85.0, 48.0], [241.0, 124.0, 77.0, 40.0], [290.0, 152.0, 61.0, 45.0]]"
.\rgb_\C501_2017_3_16_11_42_43\19.jpg,"[[1.0, 142.0, 83.0, 43.0], [245.0, 133.0, 72.0, 35.0], [39.0, 121.0, 65.0, 28.0]]"
.\rgb_\C501_2017_3_16_11_42_43\20.jpg,"[[1.0, 141.0, 72.0, 35.0], [1.0, 173.0, 90.0, 45.0], [261.0, 130.0, 64.0, 34.0], [29.0, 193.0, 141.0, 30.0], [314.0, 105.0, 36.0, 50.0], [61.0, 133.0, 63.0, 39.0]]"
.\rgb_\C501_2017_3_16_12_22_41\1.jpg,"[[1.0, 117.0, 155.0, 65.0], [127.0, 168.0, 115.0, 43.0], [221.0, 120.0, 57.0, 38.0], [302.0, 125.0, 46.0, 31.0]]"
.\rgb_\C501_2017_3_16_12_22_41\2.jpg,"[[1.0, 106.0, 121.0, 80.0], [190.0, 164.0, 117.0, 38.0], [196.0, 125.0, 78.0, 36.0], [288.0, 120.0, 63.0, 39.0]]"
.\rgb_\C501_2017_3_16_12_22_41\3.jpg,"[[188.0, 128.0, 60.0, 36.0]]"
.\rgb_\C501_2017_3_16_12_22_41\4.jpg,"[[1.0, 125.0, 60.0, 59.0], [154.5, 131.5, 81.5, 33.5], [298.0, 123.0, 49.0, 40.0], [315.0, 153.0, 36.0, 32.0]]"
.\rgb_\C501_2017_3_16_12_22_41\5.jpg,"[[1.0, 114.0, 35.0, 74.0], [141.0, 131.0, 81.0, 41.0], [293.0, 122.0, 58.0, 42.0]]"
.\rgb_\C501_2017_3_16_12_22_41\6.jpg,"[[109.0, 137.0, 95.0, 31.0], [292.0, 134.0, 59.0, 31.0]]"
.\rgb_\C501_2017_3_16_12_22_41\7.jpg,"[[134.0, 113.0, 59.0, 40.0], [289.0, 121.0, 62.0, 44.0], [92.0, 139.0, 91.0, 31.0]]"
.\rgb_\C501_2017_3_16_12_22_41\8.jpg,"[[1.0, 187.0, 67.0, 35.0], [114.0, 123.0, 59.0, 25.0], [297.0, 130.0, 54.0, 32.0], [58.0, 134.0, 89.0, 40.0]]"
.\rgb_\C501_2017_3_16_12_22_41\9.jpg,"[[1.0, 176.0, 124.0, 47.0], [24.0, 133.0, 98.0, 47.0], [297.0, 128.0, 53.0, 29.0], [99.0, 115.0, 54.0, 35.0]]"
.\rgb_\C501_2017_3_16_12_22_41\10.jpg,"[[1.0, 140.0, 73.0, 50.0], [254.0, 118.0, 44.0, 23.0], [296.0, 132.0, 52.0, 24.0], [65.0, 121.0, 72.0, 38.0], [69.0, 171.0, 147.0, 52.0]]"
.\rgb_\C501_2017_3_16_12_22_41\11.jpg,"[[1.0, 142.0, 51.0, 50.0], [135.0, 157.0, 102.0, 49.0], [220.0, 114.0, 59.0, 28.0], [302.0, 125.0, 49.0, 39.0], [40.0, 122.0, 64.0, 28.0]]"
.\rgb_\C501_2017_3_16_12_22_41\12.jpg,"[[183.0, 148.0, 119.0, 64.0], [184.0, 113.0, 69.0, 35.0], [19.0, 117.0, 57.0, 41.0], [303.0, 120.0, 47.0, 45.0]]"
.\rgb_\C501_2017_3_16_12_22_41\13.jpg,"[[1.0, 185.0, 124.0, 38.0], [162.0, 107.0, 60.0, 40.0], [240.0, 151.0, 89.0, 49.0], [303.0, 127.0, 43.0, 35.0]]"
.\rgb_\C501_2017_3_16_12_22_41\14.jpg,"[[127.0, 101.0, 72.0, 51.0], [280.0, 153.0, 71.0, 28.0], [286.0, 107.0, 52.0, 35.0], [302.0, 122.0, 46.0, 40.0], [43.0, 175.0, 143.0, 48.0]]"
.\rgb_\C501_2017_3_16_12_22_41\15.jpg,"[[123.0, 168.0, 128.0, 55.0], [275.0, 110.0, 45.0, 35.0], [306.0, 125.0, 41.0, 28.0], [319.0, 143.0, 32.0, 36.0], [98.0, 118.0, 58.0, 31.0]]"
.\rgb_\C501_2017_3_16_12_22_41\16.jpg,"[[201.0, 165.0, 116.0, 47.0], [254.0, 104.0, 53.0, 38.0], [303.0, 125.0, 48.0, 34.0], [64.0, 114.0, 65.0, 34.0]]"
.\rgb_\C501_2017_3_16_12_22_41\17.jpg,"[[241.0, 110.0, 53.0, 31.0], [251.0, 158.0, 100.0, 48.0], [299.0, 124.0, 52.0, 41.0], [34.0, 114.0, 63.0, 36.0]]"
.\rgb_\C501_2017_3_16_12_22_41\18.jpg,"[[230.0, 107.0, 47.0, 33.0], [299.0, 127.0, 47.0, 31.0], [313.0, 147.0, 38.0, 40.0], [7.0, 118.0, 64.0, 36.0]]"
.\rgb_\C501_2017_3_16_12_22_41\19.jpg,"[[203.0, 106.0, 72.0, 42.0], [295.0, 127.0, 56.0, 36.0], [6.0, 182.0, 152.0, 41.0]]"
.\rgb_\C501_2017_3_16_12_22_41\20.jpg,"[[198.0, 114.0, 44.0, 25.0], [297.0, 123.0, 50.0, 39.0], [92.0, 170.0, 130.0, 53.0]]"
.\rgb_\C501_2017_3_16_12_2_47\1.jpg,"[[300.0, 112.0, 29.0, 25.0], [303.0, 140.0, 46.0, 24.0]]"
.\rgb_\C501_2017_3_16_12_2_47\2.jpg,"[[288.0, 105.0, 45.0, 30.0], [318.0, 132.0, 32.0, 33.0]]"
.\rgb_\C501_2017_3_16_12_2_47\3.jpg,"[[292.0, 109.0, 37.0, 25.0], [83.0, 124.0, 49.0, 32.0]]"
.\rgb_\C501_2017_3_16_12_2_47\4.jpg,"[[298.0, 108.0, 34.0, 31.0], [80.0, 116.0, 57.0, 45.0], [86.0, 178.0, 124.0, 45.0]]"
.\rgb_\C501_2017_3_16_12_2_47\5.jpg,"[[77.0, 164.0, 73.0, 56.0], [98.0, 130.0, 65.0, 44.0]]"
.\rgb_\C501_2017_3_16_12_2_47\6.jpg,"[[112.0, 120.0, 72.0, 46.0], [56.0, 160.0, 81.0, 39.0]]"
.\rgb_\C501_2017_3_16_12_2_47\7.jpg,"[[127.0, 130.0, 77.0, 38.0], [46.0, 151.0, 65.0, 40.0]]"
.\rgb_\C501_2017_3_16_12_2_47\8.jpg,"[[135.0, 129.0, 90.0, 51.0], [30.0, 141.0, 67.0, 49.0]]"
.\rgb_\C501_2017_3_16_12_2_47\9.jpg,"[[166.0, 125.0, 86.0, 52.0], [19.0, 138.0, 52.0, 39.0]]"
.\rgb_\C501_2017_3_16_12_2_47\10.jpg,"[[101.0, 189.0, 108.0, 34.0], [185.0, 128.0, 107.0, 61.0], [6.0, 137.0, 59.0, 33.0], [92.0, 121.0, 68.0, 34.0]]"
.\rgb_\C501_2017_3_16_12_2_47\11.jpg,"[[103.0, 112.0, 61.0, 47.0], [220.0, 129.0, 88.0, 60.0], [2.0, 138.0, 48.0, 32.0], [83.0, 183.0, 109.0, 40.0]]"
.\rgb_\C501_2017_3_16_12_2_47\12.jpg,"[[1.0, 124.0, 49.0, 54.0], [114.0, 117.0, 69.0, 48.0], [259.0, 128.0, 87.0, 54.0], [66.0, 167.0, 101.0, 56.0]]"
.\rgb_\C501_2017_3_16_12_2_47\13.jpg,"[[1.0, 131.0, 26.0, 35.0], [130.0, 127.0, 81.0, 39.0], [294.0, 138.0, 57.0, 37.0], [59.0, 152.0, 103.0, 65.0]]"
.\rgb_\C501_2017_3_16_12_2_47\14.jpg,"[[150.0, 125.0, 89.0, 60.0], [296.0, 121.0, 55.0, 55.0], [40.0, 150.0, 95.0, 61.0], [46.0, 118.0, 29.0, 22.0]]"
.\rgb_\C501_2017_3_16_12_2_47\15.jpg,"[[173.0, 125.0, 60.0, 48.0], [33.0, 149.0, 77.0, 52.0], [49.0, 111.0, 33.0, 26.0], [77.0, 118.0, 27.0, 38.0]]"
.\rgb_\C501_2017_3_16_12_2_47\16.jpg,"[[198.0, 130.0, 61.0, 30.0], [32.0, 146.0, 54.0, 31.0], [78.0, 123.0, 34.0, 27.0]]"
.\rgb_\C501_2017_3_16_12_2_47\17.jpg,"[[20.0, 137.0, 54.0, 41.0], [218.0, 132.0, 83.0, 37.0], [59.0, 117.0, 27.0, 27.0], [92.0, 124.0, 35.0, 32.0]]"
.\rgb_\C501_2017_3_16_12_2_47\18.jpg,"[[249.0, 139.0, 71.0, 39.0], [59.0, 123.0, 30.0, 24.0], [7.0, 135.0, 53.0, 39.0], [95.0, 125.0, 42.0, 29.0]]"
.\rgb_\C501_2017_3_16_12_2_47\19.jpg,"[[101.0, 133.0, 52.0, 27.0], [1.0, 132.0, 52.0, 45.0], [270.0, 125.0, 77.0, 47.0], [58.0, 127.0, 42.0, 23.0]]"
.\rgb_\C501_2017_3_16_12_2_47\20.jpg,"[[1.0, 132.0, 43.0, 45.0], [113.0, 127.0, 54.0, 35.0], [301.0, 133.0, 50.0, 33.0], [64.0, 123.0, 40.0, 31.0]]"
.\rgb_\C501_2017_3_16_12_42_43\1.jpg,"[[1.0, 154.0, 44.0, 32.0], [103.0, 109.0, 142.0, 49.0], [253.0, 122.0, 49.0, 30.0], [304.0, 125.0, 47.0, 37.0], [66.0, 140.0, 74.0, 28.0]]"
.\rgb_\C501_2017_3_16_12_42_43\2.jpg,"[[241.0, 117.0, 56.0, 35.0], [311.0, 123.0, 40.0, 37.0], [39.0, 137.0, 85.0, 42.0], [95.0, 115.0, 144.0, 49.0]]"
.\rgb_\C501_2017_3_16_12_42_43\3.jpg,"[[15.0, 139.0, 94.0, 48.0], [223.0, 115.0, 54.0, 38.0], [305.0, 124.0, 46.0, 38.0], [67.0, 115.0, 162.0, 53.0]]"
.\rgb_\C501_2017_3_16_12_42_43\4.jpg,"[[1.0, 150.0, 73.0, 34.0], [218.0, 106.0, 61.0, 53.0], [312.0, 127.0, 39.0, 36.0], [58.0, 107.0, 153.0, 59.0]]"
.\rgb_\C501_2017_3_16_12_42_43\5.jpg,"[[1.0, 142.0, 36.0, 42.0], [209.0, 128.0, 47.0, 19.0], [303.0, 125.0, 48.0, 39.0], [42.0, 118.0, 156.0, 44.0]]"
.\rgb_\C501_2017_3_16_12_42_43\6.jpg,"[[1.0, 170.0, 126.0, 44.0], [201.0, 134.0, 55.0, 28.0], [297.0, 131.0, 54.0, 32.0], [31.0, 115.0, 156.0, 53.0], [82.0, 184.0, 118.0, 39.0]]"
.\rgb_\C501_2017_3_16_12_42_43\7.jpg,"[[120.0, 178.0, 120.0, 37.0], [190.0, 125.0, 54.0, 36.0], [312.0, 122.0, 39.0, 38.0], [3.0, 111.0, 172.0, 64.0], [79.0, 155.0, 121.0, 49.0]]"
.\rgb_\C501_2017_3_16_12_42_43\8.jpg,"[[1.0, 122.0, 163.0, 43.0], [154.0, 178.0, 135.0, 45.0], [160.0, 163.0, 86.0, 26.0], [177.0, 127.0, 56.0, 31.0], [307.0, 130.0, 44.0, 29.0]]"
.\rgb_\C501_2017_3_16_12_42_43\9.jpg,"[[137.0, 125.0, 57.0, 23.0], [158.0, 132.0, 64.0, 23.0], [211.0, 174.0, 101.0, 43.0], [234.0, 135.0, 85.0, 52.0], [311.0, 120.0, 40.0, 46.0]]"
.\rgb_\C501_2017_3_16_12_42_43\10.jpg,"[[121.0, 118.0, 50.0, 25.0], [151.0, 133.0, 65.0, 22.0], [228.0, 166.0, 123.0, 52.0], [277.0, 150.0, 74.0, 23.0], [285.0, 117.0, 37.0, 25.0], [311.0, 127.0, 40.0, 26.0]]"
.\rgb_\C501_2017_3_16_12_42_43\11.jpg,"[[1.0, 122.0, 118.0, 54.0], [141.0, 130.0, 61.0, 26.0], [260.0, 123.0, 72.0, 30.0], [279.0, 171.0, 72.0, 39.0], [308.0, 130.0, 43.0, 27.0], [99.0, 121.0, 56.0, 22.0]]"
.\rgb_\C501_2017_3_16_12_42_43\12.jpg,"[[1.0, 122.0, 91.0, 49.0], [120.0, 133.0, 74.0, 32.0], [249.0, 117.0, 47.0, 33.0], [307.0, 163.0, 44.0, 46.0], [313.0, 124.0, 38.0, 32.0], [4.0, 197.0, 144.0, 26.0], [80.0, 122.0, 56.0, 20.0]]"
.\rgb_\C501_2017_3_16_12_42_43\13.jpg,"[[1.0, 122.0, 74.0, 62.0], [101.0, 133.0, 84.0, 34.0], [228.0, 123.0, 71.0, 33.0], [304.0, 122.0, 47.0, 39.0], [69.0, 191.0, 147.0, 32.0]]"
.\rgb_\C501_2017_3_16_12_42_43\14.jpg,"[[134.0, 170.0, 130.0, 53.0], [213.0, 123.0, 58.0, 28.0], [306.0, 120.0, 45.0, 38.0], [46.0, 123.0, 60.0, 25.0], [84.0, 138.0, 72.0, 27.0]]"
.\rgb_\C501_2017_3_16_12_42_43\15.jpg,"[[171.0, 167.0, 124.0, 56.0], [201.0, 118.0, 64.0, 40.0], [298.0, 114.0, 53.0, 41.0], [37.0, 123.0, 43.0, 26.0], [64.0, 133.0, 89.0, 45.0]]"
.\rgb_\C501_2017_3_16_12_42_43\16.jpg,"[[189.0, 131.0, 52.0, 27.0], [237.0, 167.0, 108.0, 44.0], [312.0, 120.0, 39.0, 41.0], [49.0, 142.0, 62.0, 26.0]]"
.\rgb_\C501_2017_3_16_12_42_43\17.jpg,"[[164.0, 128.0, 64.0, 32.0], [276.0, 155.0, 75.0, 54.0], [308.0, 117.0, 43.0, 37.0], [7.0, 135.0, 101.0, 49.0]]"
.\rgb_\C501_2017_3_16_12_42_43\18.jpg,"[[139.0, 125.0, 80.0, 37.0], [1.0, 140.0, 77.0, 42.0], [315.0, 125.0, 36.0, 27.0], [329.0, 156.0, 22.0, 34.0]]"
.\rgb_\C501_2017_3_16_12_42_43\19.jpg,"[[1.0, 139.0, 52.0, 39.0], [130.0, 134.0, 72.0, 26.0], [311.0, 118.0, 40.0, 46.0]]"
.\rgb_\C501_2017_3_16_12_42_43\20.jpg,"[[311.0, 125.0, 40.0, 35.0], [96.0, 126.0, 93.0, 41.0]]"
.\rgb_\C501_2017_3_16_13_22_47\1.jpg,"[[250.0, 133.0, 56.0, 28.0], [305.0, 124.0, 45.0, 30.0]]"
.\rgb_\C501_2017_3_16_13_22_47\2.jpg,"[[253.0, 127.0, 50.0, 37.0], [305.0, 126.0, 40.0, 28.0]]"
.\rgb_\C501_2017_3_16_13_22_47\3.jpg,"[[251.0, 127.0, 53.0, 40.0], [308.0, 122.0, 42.0, 34.0]]"
.\rgb_\C501_2017_3_16_13_22_47\4.jpg,"[[255.0, 125.0, 48.0, 36.0], [310.0, 122.0, 40.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_22_47\5.jpg,"[[1.0, 158.0, 131.0, 63.0], [252.0, 133.0, 57.0, 32.0], [307.0, 128.0, 38.0, 33.0]]"
.\rgb_\C501_2017_3_16_13_22_47\6.jpg,"[[243.0, 129.0, 64.5, 31.5], [304.0, 120.0, 47.0, 38.0], [42.0, 170.0, 143.0, 53.0]]"
.\rgb_\C501_2017_3_16_13_22_47\7.jpg,"[[240.0, 125.0, 71.0, 37.0], [297.0, 122.0, 54.0, 38.0], [96.0, 158.0, 153.0, 65.0]]"
.\rgb_\C501_2017_3_16_13_22_47\8.jpg,"[[155.0, 159.0, 131.0, 60.0], [231.0, 122.0, 81.0, 40.0], [308.0, 117.0, 43.0, 43.0]]"
.\rgb_\C501_2017_3_16_13_22_47\9.jpg,"[[1.0, 179.0, 102.0, 42.0], [205.0, 149.0, 107.0, 55.0], [248.0, 125.0, 60.0, 35.0], [301.0, 123.0, 50.0, 37.0]]"
.\rgb_\C501_2017_3_16_13_22_47\10.jpg,"[[19.0, 180.0, 140.0, 43.0], [237.0, 148.0, 114.0, 48.0], [244.0, 132.0, 80.0, 37.0], [299.0, 123.0, 49.0, 35.0]]"
.\rgb_\C501_2017_3_16_13_22_47\11.jpg,"[[248.0, 121.0, 66.0, 41.0], [291.0, 148.0, 60.0, 40.0], [297.0, 121.0, 43.0, 34.0], [92.0, 158.0, 122.0, 53.0]]"
.\rgb_\C501_2017_3_16_13_22_47\12.jpg,"[[154.0, 152.0, 115.0, 52.0], [247.0, 125.0, 61.0, 29.0], [301.0, 121.0, 50.0, 41.0], [332.0, 134.0, 19.0, 43.0]]"
.\rgb_\C501_2017_3_16_13_22_47\13.jpg,"[[217.0, 150.0, 84.0, 42.0], [243.0, 118.0, 65.0, 43.0], [303.0, 127.0, 45.0, 32.0]]"
.\rgb_\C501_2017_3_16_13_22_47\14.jpg,"[[244.0, 120.0, 71.0, 39.0], [263.0, 152.0, 76.0, 34.0], [300.0, 121.0, 51.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_22_47\15.jpg,"[[251.0, 127.0, 59.0, 29.0], [301.0, 150.0, 50.0, 31.0], [303.0, 114.0, 47.0, 34.0]]"
.\rgb_\C501_2017_3_16_13_22_47\16.jpg,"[[1.0, 160.0, 133.0, 63.0], [245.0, 125.0, 69.0, 36.0], [302.0, 120.0, 49.0, 38.0]]"
.\rgb_\C501_2017_3_16_13_22_47\17.jpg,"[[244.0, 131.0, 61.0, 31.0], [296.0, 118.0, 55.0, 43.0], [41.0, 164.0, 146.0, 59.0]]"
.\rgb_\C501_2017_3_16_13_22_47\18.jpg,"[[111.0, 163.0, 138.0, 54.0], [249.0, 132.0, 60.0, 32.0], [299.0, 125.0, 52.0, 38.0]]"
.\rgb_\C501_2017_3_16_13_22_47\19.jpg,"[[172.0, 149.0, 122.0, 67.0], [250.0, 127.0, 60.0, 38.0], [299.0, 120.0, 45.0, 37.0]]"
.\rgb_\C501_2017_3_16_13_22_47\20.jpg,"[[231.0, 150.0, 109.0, 65.0], [248.0, 120.0, 55.0, 38.0], [299.0, 124.0, 42.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_2_46\1.jpg,"[[22.0, 137.0, 58.0, 34.0], [247.0, 127.0, 94.0, 45.0], [77.0, 121.0, 46.0, 28.0], [85.0, 164.0, 103.0, 59.0]]"
.\rgb_\C501_2017_3_16_13_2_46\2.jpg,"[[289.0, 135.0, 62.0, 31.0], [74.0, 156.0, 86.0, 60.0], [85.0, 124.0, 70.0, 35.0], [9.0, 136.0, 54.0, 37.0]]"
.\rgb_\C501_2017_3_16_13_2_46\3.jpg,"[[1.0, 127.0, 43.0, 38.0], [102.0, 129.0, 55.0, 30.0], [108.0, 125.0, 57.0, 46.0], [56.0, 120.0, 40.0, 23.0], [60.0, 151.0, 78.0, 57.0]]"
.\rgb_\C501_2017_3_16_13_2_46\4.jpg,"[[1.0, 131.0, 42.0, 37.0], [113.0, 127.0, 75.0, 40.0], [50.0, 150.0, 71.0, 43.0], [58.0, 121.0, 48.0, 23.0]]"
.\rgb_\C501_2017_3_16_13_2_46\5.jpg,"[[1.0, 128.0, 26.0, 39.0], [143.5, 136.0, 61.5, 30.0], [36.0, 147.0, 80.0, 41.0], [62.0, 118.0, 43.0, 26.0]]"
.\rgb_\C501_2017_3_16_13_2_46\6.jpg,"[[160.0, 140.0, 73.0, 28.0], [39.0, 141.0, 66.0, 37.0], [63.0, 122.0, 42.0, 24.0]]"
.\rgb_\C501_2017_3_16_13_2_46\7.jpg,"[[188.0, 135.0, 80.0, 43.0], [35.0, 136.0, 60.0, 40.0], [73.0, 113.0, 43.0, 36.0]]"
.\rgb_\C501_2017_3_16_13_2_46\8.jpg,"[[21.0, 132.0, 63.0, 44.0], [221.0, 138.0, 87.0, 39.0], [76.0, 110.0, 47.0, 40.0]]"
.\rgb_\C501_2017_3_16_13_2_46\9.jpg,"[[254.0, 139.0, 87.0, 35.0], [77.0, 120.0, 49.0, 30.0], [9.0, 130.0, 68.0, 49.0]]"
.\rgb_\C501_2017_3_16_13_2_46\10.jpg,"[[1.0, 127.0, 63.0, 44.0], [292.0, 139.0, 59.0, 33.0], [81.0, 122.0, 55.0, 31.0]]"
.\rgb_\C501_2017_3_16_13_2_46\11.jpg,"[[315.0, 125.0, 36.0, 41.0], [6.0, 125.0, 42.0, 35.0], [92.0, 122.0, 57.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_2_46\12.jpg,"[[1.0, 129.0, 44.0, 42.0], [88.0, 121.0, 76.0, 42.0]]"
.\rgb_\C501_2017_3_16_13_2_46\13.jpg,"[[116.0, 127.0, 55.0, 38.0]]"
.\rgb_\C501_2017_3_16_13_2_46\14.jpg,"[[121.0, 127.0, 68.0, 38.0], [53.0, 174.0, 91.0, 49.0]]"
.\rgb_\C501_2017_3_16_13_2_46\15.jpg,"[[138.0, 122.0, 75.0, 53.0], [46.0, 168.0, 78.0, 50.0]]"
.\rgb_\C501_2017_3_16_13_2_46\16.jpg,"[[161.0, 125.0, 65.0, 45.0], [39.0, 160.0, 71.0, 43.0]]"
.\rgb_\C501_2017_3_16_13_2_46\17.jpg,"[[174.0, 127.0, 82.0, 47.0], [17.0, 153.0, 73.0, 37.0]]"
.\rgb_\C501_2017_3_16_13_2_46\18.jpg,"[[1.0, 145.0, 78.0, 41.0], [205.0, 128.0, 69.0, 44.0]]"
.\rgb_\C501_2017_3_16_13_2_46\19.jpg,"[[225.0, 129.0, 82.0, 62.0], [5.0, 142.0, 51.0, 40.0]]"
.\rgb_\C501_2017_3_16_13_2_46\20.jpg,"[[1.0, 130.0, 46.0, 47.0], [244.0, 125.0, 81.0, 55.0]]"
.\rgb_\C501_2017_3_16_13_42_49\1.jpg,"[[127.0, 130.0, 55.0, 34.0], [234.0, 111.0, 62.0, 26.0], [307.0, 106.0, 42.0, 35.0], [308.0, 121.0, 43.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_42_49\2.jpg,"[[1.0, 118.0, 111.0, 58.0], [1.0, 175.0, 118.0, 48.0], [209.0, 120.0, 61.0, 20.0], [293.0, 112.0, 57.0, 27.0], [310.0, 131.0, 41.0, 25.0], [99.0, 133.0, 71.0, 36.0]]"
.\rgb_\C501_2017_3_16_13_42_49\3.jpg,"[[14.0, 180.0, 169.0, 43.0], [182.0, 104.0, 64.0, 39.0], [276.0, 111.0, 75.0, 34.0], [87.0, 134.0, 62.0, 31.0]]"
.\rgb_\C501_2017_3_16_13_42_49\4.jpg,"[[100.0, 173.0, 154.0, 45.0], [158.0, 111.0, 67.0, 30.0], [261.0, 102.0, 90.0, 46.0], [310.0, 129.0, 41.0, 32.0], [51.0, 125.0, 85.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_42_49\5.jpg,"[[123.0, 101.0, 86.0, 52.0], [172.0, 158.0, 129.0, 59.0], [239.0, 102.0, 112.0, 41.0], [311.0, 127.0, 40.0, 32.0], [42.0, 133.0, 76.0, 41.0]]"
.\rgb_\C501_2017_3_16_13_42_49\6.jpg,"[[11.0, 135.0, 75.0, 36.0], [218.0, 98.0, 128.0, 51.0], [250.0, 146.0, 101.0, 61.0], [314.0, 124.0, 37.0, 39.0], [94.0, 107.0, 75.0, 41.0]]"
.\rgb_\C501_2017_3_16_13_42_49\7.jpg,"[[1.0, 136.5, 68.5, 39.5], [200.0, 101.0, 134.0, 52.5], [293.5, 149.0, 57.5, 45.5], [311.0, 129.0, 39.0, 28.5], [71.5, 106.5, 81.0, 44.0]]"
.\rgb_\C501_2017_3_16_13_42_49\8.jpg,"[[1.0, 131.0, 44.0, 45.0], [188.0, 94.0, 129.0, 67.0], [309.0, 128.0, 42.0, 38.0], [35.0, 109.0, 77.0, 39.0]]"
.\rgb_\C501_2017_3_16_13_42_49\9.jpg,"[[157.0, 100.0, 143.0, 53.0], [22.0, 115.0, 67.0, 34.0], [315.0, 118.0, 36.0, 42.0]]"
.\rgb_\C501_2017_3_16_13_42_49\10.jpg,"[[1.0, 111.0, 57.0, 39.0], [134.0, 99.0, 160.0, 64.0], [310.0, 125.0, 41.0, 33.0]]"
.\rgb_\C501_2017_3_16_13_42_49\11.jpg,"[[1.0, 163.0, 157.0, 57.0], [107.0, 116.0, 160.0, 42.0], [306.0, 115.0, 45.0, 48.0]]"
.\rgb_\C501_2017_3_16_13_42_49\12.jpg,"[[299.0, 130.0, 52.0, 30.0], [46.0, 144.0, 204.0, 79.0], [94.0, 111.0, 155.0, 55.0]]"
.\rgb_\C501_2017_3_16_13_42_49\13.jpg,"[[145.0, 153.0, 167.0, 70.0], [293.0, 121.0, 58.0, 41.0], [62.0, 108.0, 185.0, 64.0]]"
.\rgb_\C501_2017_3_16_13_42_49\14.jpg,"[[14.0, 115.0, 197.0, 55.0], [222.0, 137.0, 129.0, 83.0], [293.0, 121.0, 58.0, 44.0]]"
.\rgb_\C501_2017_3_16_13_42_49\15.jpg,"[[283.0, 134.0, 68.0, 76.0], [5.0, 116.0, 184.0, 69.0]]"
.\rgb_\C501_2017_3_16_13_42_49\16.jpg,"[[1.0, 104.0, 149.0, 71.0], [1.0, 184.0, 82.0, 39.0], [314.0, 118.0, 37.0, 45.0]]"
.\rgb_\C501_2017_3_16_13_42_49\17.jpg,"[[1.0, 118.0, 133.0, 67.0], [10.0, 190.0, 143.0, 33.0], [307.0, 123.0, 44.0, 39.0]]"
